Shapefile,Month,Year,Zone,Shoreline_end,Hectares,Sq_meters
THESIS_Dec2021_PercentCovZones_UNION_MarshZones,Dec,2021,All,both,0.844,8443
THESIS_Aug2022_PercentCovZones_UNION_MarshZones,Aug,2022,All,both,1.761,17610
THESIS_Aug2023_PercentCovZones_UNION_MarshZones,Aug,2023,All,both,2.395,23950
THESIS_Dec2021_PercentCovZones_UNION_MarshZones,Dec,2021,All,east,0.36,3603
THESIS_Aug2022_PercentCovZones_UNION_MarshZones,Aug,2022,All,east,0.783,7829
THESIS_Aug2023_PercentCovZones_UNION_MarshZones,Aug,2023,All,east,1.116,11163
THESIS_Dec2021_PercentCovZones_UNION_MarshZones,Dec,2021,All,west,0.484,4841
THESIS_Aug2022_PercentCovZones_UNION_MarshZones,Aug,2022,All,west,0.978,9780
THESIS_Aug2023_PercentCovZones_UNION_MarshZones,Aug,2023,All,west,1.279,12789
THESIS_Dec2021_PercentCovZones_UNION_MarshZones,Dec,2021,Upper,east,0.121,1218
THESIS_Aug2022_PercentCovZones_UNION_MarshZones,Aug,2022,Upper,east,0.282,2827
THESIS_Aug2023_PercentCovZones_UNION_MarshZones,Aug,2023,Upper,east,0.34,3395
THESIS_Dec2021_PercentCovZones_UNION_MarshZones,Dec,2021,Middle,east,0.119,1189
THESIS_Aug2022_PercentCovZones_UNION_MarshZones,Aug,2022,Middle,east,0.229,2290
THESIS_Aug2023_PercentCovZones_UNION_MarshZones,Aug,2023,Middle,east,0.28,2796
THESIS_Dec2021_PercentCovZones_UNION_MarshZones,Dec,2021,Lower,east,0.12,1197
THESIS_Aug2022_PercentCovZones_UNION_MarshZones,Aug,2022,Lower,east,0.271,2712
THESIS_Aug2023_PercentCovZones_UNION_MarshZones,Aug,2023,Lower,east,0.497,4971
THESIS_Dec2021_PercentCovZones_UNION_MarshZones,Dec,2021,Upper,west,0.087,871
THESIS_Aug2022_PercentCovZones_UNION_MarshZones,Aug,2022,Upper,west,0.247,2476
THESIS_Aug2023_PercentCovZones_UNION_MarshZones,Aug,2023,Upper,west,0.21,2100
THESIS_Dec2021_PercentCovZones_UNION_MarshZones,Dec,2021,Middle,west,0.098,976
THESIS_Aug2022_PercentCovZones_UNION_MarshZones,Aug,2022,Middle,west,0.19,1901
THESIS_Aug2023_PercentCovZones_UNION_MarshZones,Aug,2023,Middle,west,0.269,2690
THESIS_Dec2021_PercentCovZones_UNION_MarshZones,Dec,2021,Lower,west,0.299,2989
THESIS_Aug2022_PercentCovZones_UNION_MarshZones,Aug,2022,Lower,west,0.539,5389
THESIS_Aug2023_PercentCovZones_UNION_MarshZones,Aug,2023,Lower,west,0.8,7998
THESIS_Dec2021_PercentCovZones_UNION_MarshZones,Dec,2021,Upper,both,0.209,2089
THESIS_Dec2021_PercentCovZones_UNION_MarshZones,Dec,2021,Middle,both,0.216,2161
THESIS_Dec2021_PercentCovZones_UNION_MarshZones,Dec,2021,Lower,both,0.418,4185
THESIS_Aug2022_PercentCovZones_UNION_MarshZones,Aug,2022,Upper,both,0.53,5303
THESIS_Aug2022_PercentCovZones_UNION_MarshZones,Aug,2022,Middle,both,0.42,4205
THESIS_Aug2022_PercentCovZones_UNION_MarshZones,Aug,2022,Lower,both,0.81,8101
THESIS_Aug2023_PercentCovZones_UNION_MarshZones,Aug,2023,Upper,both,0.55,5495
THESIS_Aug2023_PercentCovZones_UNION_MarshZones,Aug,2023,Middle,both,0.549,5486
THESIS_Aug2023_PercentCovZones_UNION_MarshZones,Aug,2023,Lower,both,1.297,12969
