Zone,Shore_end,VegCom,Total_area,year,Initial_year,InitialVeg_area,InitialPercent_vegarea,Final_year,Final_Veg_Area,Final_percentveg,Percent_change
Upper,west,,0.395821785,3,2021,0.084325944,21.3,2023,0.234925119,59.4,38
Middle,west,,0.34019238,3,2021,0.122733179,36.1,2023,0.281918054,82.9,46.8
Lower,west,,0.856099166,3,2021,0.340725124,39.8,2023,0.789195218,92.2,52.4
Upper,east,,0.440206319,3,2021,0.118095046,26.8,2023,0.356757158,81,54.2
Middle,east,,0.337588308,3,2021,0.135355474,40.1,2023,0.290707617,86.1,46
Lower,east,,0.684961586,3,2021,0.144005514,21,2023,0.483356488,70.6,49.5
All,west,,1.592110668,3,2021,0.547784246,34.4,2023,1.305753526,82,47.6
All,east,,1.46275895,3,2021,0.397456034,27.2,2023,1.130821262,77.3,50.1
Upper,west,,0.395821785,2,2022,0.280051848,70.8,2023,0.234925119,59.4,-11.4
Middle,west,,0.34019238,2,2022,0.267964001,78.8,2023,0.281918054,82.9,4.1
Lower,west,,0.856099166,2,2022,0.64867446,75.8,2023,0.789195218,92.2,16.4
Upper,east,,0.440206319,2,2022,0.319222136,72.5,2023,0.356757158,81,8.5
Middle,east,,0.337588308,2,2022,0.265639856,78.7,2023,0.290707617,86.1,7.4
Lower,east,,0.684961586,2,2022,0.316667595,46.2,2023,0.483356488,70.6,24.3
All,west,,1.592110668,2,2022,1.196690308,75.2,2023,1.305753526,82,6.9
All,east,,1.46275895,2,2022,0.901529587,61.6,2023,1.130821262,77.3,15.7
Upper,west,,0.395821785,1,2021,0.084325944,21.3,2022,0.280051848,70.8,49.4
Middle,west,,0.34019238,1,2021,0.122733179,36.1,2022,0.267964001,78.8,42.7
Lower,west,,0.856099166,1,2021,0.340725124,39.8,2022,0.64867446,75.8,36
Upper,east,,0.440206319,1,2021,0.118095046,26.8,2022,0.319222136,72.5,45.7
Middle,east,,0.337588308,1,2021,0.135355474,40.1,2022,0.265639856,78.7,38.6
Lower,east,,0.684961586,1,2021,0.144005514,21,2022,0.316667595,46.2,25.2
All,west,,1.592110668,1,2021,0.547784246,34.4,2022,1.196690308,75.2,40.8
All,east,,1.46275895,1,2021,0.397456034,27.2,2022,0.901529587,61.6,34.5
Upper,west,mixedveg,0.395821785,3,2021,0.234307316,59.19515423,2023,0.181126537,45.75961802,-13.43553621
Middle,west,mixedveg,0.34019238,3,2021,0.014538499,4.273611099,2023,0.010213668,3.002321342,-1.271289756
Lower,west,mixedveg,0.856099166,3,2021,0,0,2023,0.00071051,0.082993872,0.082993872
Upper,east,mixedveg,0.440206319,3,2021,0.207608614,47.16166146,2023,0.184408983,41.89148936,-5.270172096
Middle,east,mixedveg,0.337588308,3,2021,0.003405985,1.008916704,2023,0.002565508,0.759951759,-0.248964945
Lower,east,mixedveg,0.684961586,3,2021,0,0,2023,0,0,0
