Zone,Shore_end,Total_area,Initial_year,Veg_area,Percent_vegarea,2023_Veg_Area,2023_percentveg,Percent_change
Upper,west,0.395821785,2021,0.084325944,21.30,0.203355637,51.38,30.07
Middle,west,0.34019238,2021,0.122733179,36.08,0.288504563,84.81,48.73
Lower,west,0.856099166,2021,0.340725124,39.80,0.789195218,92.19,52.39
Upper,east,0.440206319,2021,0.118095046,26.83,0.334936677,76.09,49.26
Middle,east,0.337588308,2021,0.135355474,40.09,0.308673224,91.43,51.34
Lower,east,0.684961586,2021,0.144005514,21.02,0.484689934,70.76,49.74
All,west,1.592110668,2021,0.547784246,34.41,1.281055419,80.46,46.06
All,east,1.46275895,2021,0.397456034,27.17,1.128299835,77.14,49.96
Upper,west,0.395821785,2022,0.280051848,70.75,0.203355637,51.38,-19.38
Middle,west,0.34019238,2022,0.267964001,78.77,0.288504563,84.81,6.04
Lower,west,0.856099166,2022,0.64867446,75.77,0.789195218,92.19,16.41
Upper,east,0.440206319,2022,0.319222136,72.52,0.334936677,76.09,3.57
Middle,east,0.337588308,2022,0.265639856,78.69,0.308673224,91.43,12.75
Lower,east,0.684961586,2022,0.316667595,46.23,0.484689934,70.76,24.53
All,west,1.592110668,2022,1.196690308,75.16,1.281055419,80.46,5.30
All,east,1.46275895,2022,0.901529587,61.63,1.128299835,77.14,15.50
