Zone,Shore_end,Total_area,Initial_year,Final_year,InitialVeg_area,InitialPercent_vegarea,Final_Veg_Area,Final_percentveg,Percent_change,
Upper,west,0.395821785,2021,2023,0.084325944,21.3,0.234925119,59.4,38.1,
Middle,west,0.34019238,2021,2023,0.122733179,36.1,0.281918054,82.9,46.8,
Lower,west,0.856099166,2021,2023,0.340725124,39.8,0.789195218,92.2,52.4,
Upper,east,0.440206319,2021,2023,0.118095046,26.8,0.334936677,76.1,49.3,
Middle,east,0.337588308,2021,2023,0.135355474,40.1,0.308673224,91.4,51.3,
Lower,east,0.684961586,2021,2023,0.144005514,21,0.484689934,70.8,49.8,
All,west,1.592110668,2021,2023,0.547784246,34.4,1.305753526,82.0,47.6,
All,east,1.46275895,2021,2023,0.397456034,27.2,1.128299835,77.1,49.9,
Upper,west,0.395821785,2022,2023,0.280051848,70.8,0.234925119,59.4,-11.4,
Middle,west,0.34019238,2022,2023,0.267964001,78.8,0.281918054,82.9,4.1,
Lower,west,0.856099166,2022,2023,0.64867446,75.8,0.789195218,92.2,16.4,
Upper,east,0.440206319,2022,2023,0.319222136,72.5,0.334936677,76.1,3.6,
Middle,east,0.337588308,2022,2023,0.265639856,78.7,0.308673224,91.4,12.7,
Lower,east,0.684961586,2022,2023,0.316667595,46.2,0.484689934,70.8,24.6,
All,west,1.592110668,2022,2023,1.196690308,75.2,1.305753526,82.0,6.8,
All,east,1.46275895,2022,2023,0.901529587,61.6,1.128299835,77.1,15.5,
Upper,west,0.395821785,2021,2022,0.084325944,21.3,0.280051848,70.8,49.5,
Middle,west,0.34019238,2021,2022,0.122733179,36.1,0.267964001,78.8,42.7,
Lower,west,0.856099166,2021,2022,0.340725124,39.8,0.64867446,75.8,36.0,
Upper,east,0.440206319,2021,2022,0.118095046,26.8,0.084718419,19.2,-7.6,
Middle,east,0.337588308,2021,2022,0.135355474,40.1,0.265639856,78.7,38.6,
Lower,east,0.684961586,2021,2022,0.144005514,21,0.64867446,94.7,73.7,
